Test Iteration,Matching,Percentage
0,350,1.0
1,350,1.0
2,350,1.0
3,350,1.0
4,350,1.0
5,350,1.0
6,350,1.0
7,350,1.0
8,350,1.0
9,350,1.0
10,350,1.0
11,350,1.0
12,350,1.0
13,350,1.0
14,350,1.0
15,350,1.0
16,350,1.0
17,350,1.0
18,350,1.0
19,350,1.0
20,350,1.0
21,350,1.0
22,350,1.0
23,350,1.0
24,350,1.0
25,350,1.0
26,350,1.0
27,350,1.0
28,350,1.0
29,350,1.0
30,350,1.0
31,350,1.0
32,350,1.0
33,350,1.0
34,297,0.8485714285714285
35,297,0.8485714285714285
36,350,1.0
37,297,0.8485714285714285
38,350,1.0
39,350,1.0
40,297,0.8485714285714285
41,350,1.0
42,350,1.0
43,350,1.0
44,297,0.8485714285714285
45,350,1.0
46,350,1.0
47,350,1.0
48,350,1.0
49,297,0.8485714285714285
50,350,1.0
51,350,1.0
52,350,1.0
53,350,1.0
54,350,1.0
55,341,0.9742857142857143
56,350,1.0
57,350,1.0
58,350,1.0
59,350,1.0
60,350,1.0
61,350,1.0
62,350,1.0
63,350,1.0
64,350,1.0
65,350,1.0
66,350,1.0
67,350,1.0
68,350,1.0
69,350,1.0
70,350,1.0
71,350,1.0
72,350,1.0
73,350,1.0
74,350,1.0
75,350,1.0
76,350,1.0
77,350,1.0
78,350,1.0
79,350,1.0
80,350,1.0
81,350,1.0
82,350,1.0
83,350,1.0
84,350,1.0
85,350,1.0
86,350,1.0
87,350,1.0
88,350,1.0
89,350,1.0
90,297,0.8485714285714285
91,297,0.8485714285714285
92,350,1.0
93,297,0.8485714285714285
94,350,1.0
95,350,1.0
96,297,0.8485714285714285
97,350,1.0
98,350,1.0
99,350,1.0
100,297,0.8485714285714285
101,350,1.0
102,350,1.0
103,350,1.0
104,350,1.0
105,297,0.8485714285714285
106,350,1.0
107,350,1.0
108,350,1.0
109,350,1.0
110,350,1.0
111,341,0.9742857142857143
112,350,1.0
113,350,1.0
114,350,1.0
115,350,1.0
116,350,1.0
117,350,1.0
118,350,1.0
119,350,1.0
120,350,1.0
121,350,1.0
122,350,1.0
123,350,1.0
124,350,1.0
125,350,1.0
126,350,1.0
127,350,1.0
128,350,1.0
129,125,0.35714285714285715
130,126,0.36
131,126,0.36
132,297,0.8485714285714285
133,125,0.35714285714285715
134,125,0.35714285714285715
135,125,0.35714285714285715
136,125,0.35714285714285715
137,125,0.35714285714285715
138,126,0.36
139,297,0.8485714285714285
140,125,0.35714285714285715
141,126,0.36
142,125,0.35714285714285715
143,125,0.35714285714285715
144,126,0.36
145,126,0.36
146,126,0.36
147,125,0.35714285714285715
148,126,0.36
149,126,0.36
150,125,0.35714285714285715
151,125,0.35714285714285715
152,125,0.35714285714285715
153,125,0.35714285714285715
154,125,0.35714285714285715
155,125,0.35714285714285715
156,125,0.35714285714285715
157,125,0.35714285714285715
158,125,0.35714285714285715
159,125,0.35714285714285715
160,125,0.35714285714285715
161,125,0.35714285714285715
162,125,0.35714285714285715
163,125,0.35714285714285715
164,125,0.35714285714285715
165,125,0.35714285714285715
166,125,0.35714285714285715
167,125,0.35714285714285715
168,221,0.6314285714285715
169,125,0.35714285714285715
170,297,0.8485714285714285
171,125,0.35714285714285715
172,125,0.35714285714285715
173,297,0.8485714285714285
174,125,0.35714285714285715
175,125,0.35714285714285715
176,125,0.35714285714285715
177,297,0.8485714285714285
178,126,0.36
179,126,0.36
180,125,0.35714285714285715
181,125,0.35714285714285715
182,297,0.8485714285714285
183,125,0.35714285714285715
184,125,0.35714285714285715
185,125,0.35714285714285715
186,125,0.35714285714285715
187,125,0.35714285714285715
188,297,0.8485714285714285
189,125,0.35714285714285715
190,125,0.35714285714285715
191,125,0.35714285714285715
192,126,0.36
193,126,0.36
194,125,0.35714285714285715
195,297,0.8485714285714285
196,125,0.35714285714285715
197,125,0.35714285714285715
198,126,0.36
199,126,0.36
200,126,0.36
201,125,0.35714285714285715
202,125,0.35714285714285715
203,125,0.35714285714285715
